Ticker,Date in,Date out,Count in,Entry Price,Days Backlooking,Multiplication,Intraday Change,Market Cap,PE,Backlooking Change,Days Back Change,Count Diff,Result,Reason,Top,Metric,SP_1,SP_3,SP_5,SP_10
A,2020-02-26,2020-02-28,13,78.0999984741211,2,8.573323023562256,0.992880686983008,24183664527.5116,22.85,0.9480661127576614,0.9964734565318676,2,0.9613380834862876,Drawback,0.26389468219515816,-0.01933095825685621,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
A,2020-07-20,2020-07-27,115,95.19,1,7.4236692575215315,1.002950163312612,29392768200.0,24.99,1.0102772722406594,0.9568074105988796,5,1.0181216514339742,Trade not finished,0.5029930200777117,0.0036243302867948303,0.9917067455913183,0.9922955974842766,0.9705265754100382,0.9774016524848932
AA,2020-05-01,2020-05-05,59,7.69,1,7.426138983396116,0.9783715012722648,1429724800.0,-27.75,0.9443155452436196,0.8362168396770473,2,1.005351105331599,Intraday,0.3357376002266487,0.0026755526657996627,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
AA,2020-06-10,2020-06-11,86,12.165,2,8.25105449661816,0.97242206235012,2261716800.0,-38.25,0.9905511811023624,0.6887966804979253,1,0.8784463625154132,Intraday,0.6709539865089431,-0.1215536374845868,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
AAGIY,2020-05-20,2020-05-22,34,36.61,2,9.202116933397003,1.0163797890061077,110562200000.0,,1.0377521613832852,1.0201612903225807,2,0.935,Drawback,0.8429259466452901,-0.032499999999999966,0.9832648663209643,0.9635328978382381,0.9484477069162907,0.9572698498215368
AAGIY,2020-07-15,2020-07-27,72,37.86,2,8.78404086395707,1.005577689243028,114337200000.0,,0.9634492547906316,1.0,8,0.9881141045958794,Trade not finished,0.30655691979889904,-0.0014857369255150688,0.9912042776229489,0.9868235045563147,0.9821009690518578,0.9587989846548667
AAL,2020-07-06,2020-07-07,103,12.8,2,7.908807604071411,1.0,6503808000.0,-7.73,0.9269287833827892,1.2620689655172412,1,0.935,Drawback,0.6089749043264068,-0.06499999999999995,0.9847333059962781,0.9734094565183107,0.9461249724000884,0.973724884080371
AAL,2020-07-08,2020-07-09,105,11.99,1,7.193507942221947,1.0336206896551725,6092238900.0,-7.73,0.9528377298161472,1.1640625,1,0.9294412010008342,Intraday,0.6191979323657689,-0.07055879899916595,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
AAN,2020-03-24,2020-03-25,32,20.80500030517578,9,8.423664888194692,1.2274335910748242,1405793870.6207275,8.3,0.4767392713226937,1.2836310424637134,1,1.060281170504222,Intraday,0.3583573332530595,0.0602811705042221,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
AAN,2020-07-01,2020-07-02,101,45.27,3,7.589753729312274,1.0022138587558114,3058893900.0,10.81,1.0443984357027836,1.0134661084078307,1,0.9789551579412412,Intraday,0.6048984643072662,-0.021044842058758676,0.9936568245484111,0.9658048105097079,0.9791995363364138,1.0034388382651254
